name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
GANESH PRASAD TRAVELS,1-Goa to Mumbai,Mapusa,Borivali East,14h 55m,16:20,07:15,INR2000,49Seats available,New
Atmaram Travels(M.Dev),1-Goa to Mumbai,Mapusa,Borivali East,13h 50m,22:00,11:50,INR650,30Seats available,4.0343
"National Travels,Goa",1-Goa to Mumbai,Mapusa,Sion,13h 00m,18:30,07:30,INR550,21Seats available,4.0228
Atmaram Travels (Dolphin),1-Goa to Mumbai,Mapusa,Borivali East,15h 55m,17:30,09:25,INR599,24Seats available,3.8309
"National Travels,Goa",1-Goa to Mumbai,Mapusa,Borivali East,15h 00m,19:30,10:30,INR699,19Seats available,3.8245
Atmaram Travels (Dolphin),1-Goa to Mumbai,Mapusa,Borivali East,15h 20m,16:30,07:50,INR606,22Seats available,3.7263
Atmaram Travels(M.Dev),1-Goa to Mumbai,Mapusa,Borivali East,13h 55m,21:02,10:57,INR555,17Seats available,4.272
PSR Travels (Vaibhav),1-Goa to Mumbai,Mapusa,Borivali East,14h 00m,22:30,12:30,INR799,28Seats available,3.8113
Atmaram Travels(GTA),1-Goa to Mumbai,Mapusa,Borivali East,14h 35m,19:00,09:35,INR575,29Seats available,3.6291
Anand Travels,1-Goa to Mumbai,Mapusa,Borivali East,12h 00m,19:30,07:30,594,22Seats available,2.9264
Atmaram Travels (Unity),1-Goa to Mumbai,Mapusa,Borivali East,14h 35m,20:00,10:35,INR599,21Seats available,4.1269
Atmaram Travels (Dolphin),1-Goa to Mumbai,Mapusa,Borivali East,16h 00m,18:30,10:30,INR555,20Seats available,3.6174
Atmaram Travels (Vishal),1-Goa to Mumbai,Mapusa,Borivali East,15h 10m,18:10,09:20,INR350,41Seats available,3.791
VAILANKANNI TRAVELS,1-Goa to Mumbai,Mapusa,Borivali East,12h 50m,20:40,09:30,INR550,26Seats available,3.8244
Manish Roshan Travels,1-Goa to Mumbai,Mapusa,Borivali East,14h 00m,20:30,10:30,INR700,28Seats available,3.5108
Manish Sharma Travels,1-Goa to Mumbai,Mapusa,Borivali East,16h 00m,19:00,11:00,INR3000,24Seats available,2.161
Manish Travels,1-Goa to Mumbai,Mapusa,Borivali East,14h 30m,18:30,09:00,INR500,27Seats available,3.44
Sai Travels,1-Goa to Mumbai,Panjim,Borivali East,14h 50m,18:00,08:50,INR5000,28Seats available,3.773
Vailankanni Travels - Mujawar,1-Goa to Mumbai,Mapusa,Borivali East,13h 20m,19:40,09:00,INR550,29Seats available,3.6
Manish Travels,1-Goa to Mumbai,Mapusa,Borivali East,16h 00m,16:00,08:00,INR5000,30Seats available,4.711
Atmaram Travels (Vaibhav),1-Goa to Mumbai,Mapusa,Borivali East,14h 10m,22:31,12:41,INR799,19Seats available,3.531
Naik Tours And Travels,1-Goa to Mumbai,Mapusa,Sion,12h 45m,18:20,07:05,499,26Seats available,2.7135
Manish Roshan Travels,1-Goa to Mumbai,Mapusa,Borivali East,14h 00m,17:30,07:30,INR700,24Seats available,2.750
IntrCity SmartBus,1-Goa to Mumbai,Mapusa,Borivali East,14h 30m,18:20,08:50,INR711,30Seats available,3.38
Gujarat Travels,1-Goa to Mumbai,Mapusa,Borivali East,14h 40m,12:25,03:05,950,32Seats available,1.924
Sai Travels,1-Goa to Mumbai,Panjim,Borivali East,15h 00m,17:00,08:00,INR555,26Seats available,3.6
Sai Travels,1-Goa to Mumbai,Panjim,Borivali East,15h 35m,18:00,09:35,INR555,29Seats available,3.6
Manish Travels,1-Goa to Mumbai,Mapusa,Borivali East,14h 00m,19:30,09:30,INR800,23Seats available,2.7
Naik Tours And Travels,1-Goa to Mumbai,Mapusa,Borivali East,14h 25m,16:30,06:55,499,21Seats available,
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
Kadamba Transport Corporation Limited  (KTCL)  - 61005,1-Pandharpur to Goa,Bus Stand,Vasco,12h 45m,21:15,10:00,INR735,36Seats available,3.2105
SR Tours & Travels,1-Pandharpur to Goa,Ambedkar Chowk,MAPUSA NEAR TAXI STAND,09h 45m,19:45,05:30,1080,29Seats available,2.7
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Kadamba Transport Corporation Limited  (KTCL)  - 141293,1-Bangalore to Goa,Majestic,Panjim,12h 30m,19:45,08:15,INR800,22Seats available,3.8264
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,21:20,10:15,INR1899,13Seats available,4.5406
Intercity travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 15m,21:00,10:15,INR1999,7Seats available,4.3521
AdIntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 50m,21:30,11:20,INR1309,25Seats available,3.355
IntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,14h 10m,20:30,10:40,INR1693,13Seats available,4.3295
Kadamba Transport Corporation Limited  (KTCL)  - 141293,1-Bangalore to Goa,Majestic,Panjim,12h 30m,19:45,08:15,INR800,22Seats available,3.8264
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,21:20,10:15,INR1899,13Seats available,4.5406
Intercity travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 15m,21:00,10:15,INR1999,7Seats available,4.3521
AdIntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 50m,21:30,11:20,INR1309,25Seats available,3.355
IntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,14h 10m,20:30,10:40,INR1693,13Seats available,4.3295
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,21:15,10:15,INR1600,15Seats available,4.2435
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 30m,20:15,08:45,INR1899,14Seats available,4.396
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,22:20,11:15,INR1530,20Seats available,4.0365
Shanta Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 45m,19:30,08:15,INR1110,16Seats available,4.1329
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,"Panjim - paulo bus terminus, ...",11h 55m,19:15,07:10,INR750,28Seats available,New
Kadamba Transport Corporation Limited  (KTCL)  - 141293,1-Bangalore to Goa,Majestic,Panjim,12h 30m,19:45,08:15,INR800,22Seats available,3.8264
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,21:20,10:15,INR1899,13Seats available,4.5406
Intercity travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 15m,21:00,10:15,INR1999,7Seats available,4.3521
AdIntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 50m,21:30,11:20,INR1309,25Seats available,3.355
IntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,14h 10m,20:30,10:40,INR1693,13Seats available,4.3295
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,21:15,10:15,INR1600,15Seats available,4.2435
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 30m,20:15,08:45,INR1899,14Seats available,4.396
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,22:20,11:15,INR1530,20Seats available,4.0365
Shanta Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 45m,19:30,08:15,INR1110,16Seats available,4.1329
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,"Panjim - paulo bus terminus, ...",11h 55m,19:15,07:10,INR750,28Seats available,New
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,Panjim paulo bus terminal opp...,11h 55m,19:00,06:55,INR750,28Seats available,New
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,18:00,07:00,INR900,27Seats available,3.4296
Sri Varalakshmi Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 30m,21:45,10:15,INR1999,12Seats available,4.0174
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 30m,20:30,10:00,INR900,28Seats available,3.2211
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Margoa Kadamba Bus Stand,11h 15m,20:30,07:45,INR950,17Seats available,3.570
Kadamba Transport Corporation Limited  (KTCL)  - 141293,1-Bangalore to Goa,Majestic,Panjim,12h 30m,19:45,08:15,INR800,22Seats available,3.8264
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,21:20,10:15,INR1899,13Seats available,4.5406
Intercity travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 15m,21:00,10:15,INR1999,7Seats available,4.3521
AdIntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 50m,21:30,11:20,INR1309,25Seats available,3.355
IntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,14h 10m,20:30,10:40,INR1693,13Seats available,4.3295
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,21:15,10:15,INR1600,15Seats available,4.2435
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 30m,20:15,08:45,INR1899,14Seats available,4.396
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,22:20,11:15,INR1530,20Seats available,4.0365
Shanta Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 45m,19:30,08:15,INR1110,16Seats available,4.1329
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,"Panjim - paulo bus terminus, ...",11h 55m,19:15,07:10,INR750,28Seats available,New
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,Panjim paulo bus terminal opp...,11h 55m,19:00,06:55,INR750,28Seats available,New
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,18:00,07:00,INR900,27Seats available,3.4296
Sri Varalakshmi Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 30m,21:45,10:15,INR1999,12Seats available,4.0174
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 30m,20:30,10:00,INR900,28Seats available,3.2211
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Margoa Kadamba Bus Stand,11h 15m,20:30,07:45,INR950,17Seats available,3.570
Anand Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 00m,19:00,07:00,INR1010,17Seats available,2.9269
Suprith Holidays,1-Bangalore to Goa,Anand Rao Circle,Panajim - Behind KTC Bus Stand,12h 20m,21:10,09:30,INR1799,24Seats available,4.077
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,23:30,12:30,INR900,33Seats available,3.5191
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Mapusa,12h 15m,20:30,08:45,INR950,17Seats available,3.323
SRS Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 30m,20:00,09:30,INR950,13Seats available,2.3104
Kadamba Transport Corporation Limited  (KTCL)  - 141293,1-Bangalore to Goa,Majestic,Panjim,12h 30m,19:45,08:15,INR800,22Seats available,3.8264
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,21:20,10:15,INR1899,13Seats available,4.5406
Intercity travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 15m,21:00,10:15,INR1999,7Seats available,4.3521
AdIntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 50m,21:30,11:20,INR1309,25Seats available,3.355
IntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,14h 10m,20:30,10:40,INR1693,13Seats available,4.3295
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,21:15,10:15,INR1600,15Seats available,4.2435
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 30m,20:15,08:45,INR1899,14Seats available,4.396
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,22:20,11:15,INR1530,20Seats available,4.0365
Shanta Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 45m,19:30,08:15,INR1110,16Seats available,4.1329
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,"Panjim - paulo bus terminus, ...",11h 55m,19:15,07:10,INR750,28Seats available,New
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,Panjim paulo bus terminal opp...,11h 55m,19:00,06:55,INR750,28Seats available,New
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,18:00,07:00,INR900,27Seats available,3.4296
Sri Varalakshmi Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 30m,21:45,10:15,INR1999,12Seats available,4.0174
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 30m,20:30,10:00,INR900,28Seats available,3.2211
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Margoa Kadamba Bus Stand,11h 15m,20:30,07:45,INR950,17Seats available,3.570
Anand Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 00m,19:00,07:00,INR1010,17Seats available,2.9269
Suprith Holidays,1-Bangalore to Goa,Anand Rao Circle,Panajim - Behind KTC Bus Stand,12h 20m,21:10,09:30,INR1799,24Seats available,4.077
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,23:30,12:30,INR900,33Seats available,3.5191
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Mapusa,12h 15m,20:30,08:45,INR950,17Seats available,3.323
SRS Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 30m,20:00,09:30,INR950,13Seats available,2.3104
SRS Travels,1-Bangalore to Goa,Anand Rao Circle,Madgaon,12h 30m,20:00,08:30,INR950,13Seats available,2.462
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,22:30,11:30,INR900,34Seats available,2.352
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Panjim,11h 45m,20:30,08:15,INR950,17Seats available,3.59
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,22:15,11:15,INR1300,28Seats available,2.526
Bharathi  Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 15m,23:15,11:30,INR2399,24Seats available,2.6184
Kadamba Transport Corporation Limited  (KTCL)  - 141293,1-Bangalore to Goa,Majestic,Panjim,12h 30m,19:45,08:15,INR800,22Seats available,3.8264
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,21:20,10:15,INR1899,13Seats available,4.5406
Intercity travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 15m,21:00,10:15,INR1999,7Seats available,4.3521
AdIntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 50m,21:30,11:20,INR1309,25Seats available,3.355
IntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,14h 10m,20:30,10:40,INR1693,13Seats available,4.3295
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,21:15,10:15,INR1600,15Seats available,4.2435
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 30m,20:15,08:45,INR1899,14Seats available,4.396
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,22:20,11:15,INR1530,20Seats available,4.0365
Shanta Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 45m,19:30,08:15,INR1110,16Seats available,4.1329
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,"Panjim - paulo bus terminus, ...",11h 55m,19:15,07:10,INR750,28Seats available,New
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,Panjim paulo bus terminal opp...,11h 55m,19:00,06:55,INR750,28Seats available,New
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,18:00,07:00,INR900,27Seats available,3.4296
Sri Varalakshmi Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 30m,21:45,10:15,INR1999,12Seats available,4.0174
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 30m,20:30,10:00,INR900,28Seats available,3.2211
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Margoa Kadamba Bus Stand,11h 15m,20:30,07:45,INR950,17Seats available,3.570
Anand Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 00m,19:00,07:00,INR1010,17Seats available,2.9269
Suprith Holidays,1-Bangalore to Goa,Anand Rao Circle,Panajim - Behind KTC Bus Stand,12h 20m,21:10,09:30,INR1799,24Seats available,4.077
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,23:30,12:30,INR900,33Seats available,3.5191
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Mapusa,12h 15m,20:30,08:45,INR950,17Seats available,3.323
SRS Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 30m,20:00,09:30,INR950,13Seats available,2.3104
SRS Travels,1-Bangalore to Goa,Anand Rao Circle,Madgaon,12h 30m,20:00,08:30,INR950,13Seats available,2.462
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,22:30,11:30,INR900,34Seats available,2.352
Sugama  Tourist,1-Bangalore to Goa,Majestic Anandrao Circle,Panjim,11h 45m,20:30,08:15,INR950,17Seats available,3.59
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,22:15,11:15,INR1300,28Seats available,2.526
Bharathi  Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 15m,23:15,11:30,INR2399,24Seats available,2.6184
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,21:15,10:15,INR1100,24Seats available,2.6106
Sea Bird Tourist,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,19:00,08:00,INR1000,23Seats available,2.391
Northern Travels,1-Bangalore to Goa,Yeshwantpur,Mapusa,13h 00m,22:00,11:00,3324,50Seats available,2.7
VRL Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 45m,21:00,10:45,INR1700,3Seats available,2.351
VRL Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 45m,19:30,09:15,INR1300,18Seats available,3.642
Kadamba Transport Corporation Limited  (KTCL)  - 141293,1-Bangalore to Goa,Majestic,Panjim,12h 30m,19:45,08:15,INR800,22Seats available,3.8264
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,21:20,10:15,INR1899,13Seats available,4.5406
Intercity travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 15m,21:00,10:15,INR1999,7Seats available,4.3521
AdIntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 50m,21:30,11:20,INR1309,25Seats available,3.355
IntrCity SmartBus,1-Bangalore to Goa,Anand Rao Circle,Panjim,14h 10m,20:30,10:40,INR1693,13Seats available,4.3295
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,13h 00m,21:15,10:15,INR1600,15Seats available,4.2435
Sunrise Tours and Travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 30m,20:15,08:45,INR1899,14Seats available,4.396
Streamline tours and travels,1-Bangalore to Goa,Anand Rao Circle,Panjim,12h 55m,22:20,11:15,INR1530,20Seats available,4.0365
Shanta Travels,1-Bangalore to Goa,Yeshwantpur,Panjim,12h 45m,19:30,08:15,INR1110,16Seats available,4.1329
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,"Panjim - paulo bus terminus, ...",11h 55m,19:15,07:10,INR750,28Seats available,New
Hero Bus,1-Bangalore to Goa,Race Course Road Paulo Travels,Panjim paulo bus terminal opp...,11h 55m,19:00,06:55,INR750,28Seats available,New
