name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
Sikkim Nationalised Transport (SNT)  - 170710,1-Ravangla (Sikkim) to Siliguri,Ravangla SNT booking  counter,SNT Bus Stand Siliguri,06h 00m,07:00,13:00,INR280,27Seats available,3.432
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171246,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,04h 05m,09:00,13:05,INR800,17Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171247,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 15m,11:30,14:45,INR800,16Seats available,3.5
Sikkim Nationalised Transport (SNT)  - 171007,1-Singtham (Sikkim) to Siliguri,Singtam Bridge,SNT Bus Stand Siliguri,03h 55m,12:05,16:00,INR140,27Seats available,3.5
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
Sikkim Nationalised Transport (SNT)  - 174307,1-Siliguri to Singtham (Sikkim),SNT Bus Stand Siliguri,Singtam Bridge,07h 00m,10:30,17:30,INR785,13Seats available,3.2
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171674,1-Jorethang (Sikkim) to Siliguri,Jorethang SNT bus	stand,SNT Bus Stand Siliguri,02h 10m,10:30,12:40,INR200,27Seats available,3.8
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
Sikkim Nationalised Transport (SNT)  - 170710,1-Namchi (Sikkim) to Siliguri,Namchi SNT booking  counter,SNT Bus Stand Siliguri,05h 00m,08:00,13:00,INR220,27Seats available,3.412
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 171408,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 00m,10:30,13:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170761,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 30m,13:00,16:30,INR140,26Seats available,3.8
Sikkim Nationalised Transport (SNT)  - 170788,1-Siliguri to Melli (Sikkim),SNT Bus Stand Siliguri,Melli Check Post,03h 20m,13:30,16:50,INR140,26Seats available,3.8
