name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
Laxmi holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Tribune Chowk Sector 31B,Hamirpur,04h 10m,02:00,06:10,INR499,16Seats available,4.743
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Near bus stand,03h 55m,02:00,05:55,INR650,19Seats available,4.710
Ram Dalal Holidays,1-Chandigarh to Hamirpur (Himachal Pradesh),sec.43 Bir R,Hamirpur himachal pradesh,04h 10m,02:30,06:40,630,23Seats available,4.5
Zingbus Plus,1-Chandigarh to Hamirpur (Himachal Pradesh),Sec 43,Nadaun Chowk (Drop by Cab,05h 35m,02:45,08:20,1166,38Seats available,4.3
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
Chandigarh Transport Undertaking (CTU)  - 165837,1-Sujanpur (himachal pradesh) to Chandigarh,Bus stand (Sujanpur,Sec. 43,06h 30m,13:20,19:50,INR452.39,40Seats available,4.2122
Laxmi holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur tira Near Bus Stand,Tribune Chowk Sector 31B,05h 45m,19:30,01:15,569,33Seats available,4.510
Everest Holidays,1-Sujanpur (himachal pradesh) to Chandigarh,Sujanpur,Sec 43,05h 30m,21:10,02:40,671,33Seats available,3.4
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
